,20201,20202,20203,20204,20205,20206,20207,20208,202011,202012,202013,202014,202015,202016,202017,202018,202019,202020,202021,202022,202023,202024,202025,202026,202027,202028,202029,202030,202031,202032,202033,202034,202035,202036,202037,202038,202039,202040
0,0.0023476528,0.0022635914,0.0022317339,0.0022743428,0.0020444265,0.0023509758,0.0024445597,0.0020071827,0.0021270863,0.0021646107,0.0024565095,0.0020962534,0.0021581822,0.0019210381,0.0022210449,0.0021570455,0.002151681,0.0022432597,0.0021842194,0.0023433515,0.0021891068,0.002287492,0.0022052126,0.002341065,0.0022435086,0.0022011513,0.00230723,0.0021983678,0.002129519,0.002164648,0.0022479258,0.0022049272,0.002261673,0.0020286806,0.001966704,0.002111678,0.0020972271,0.0022593713
1,0.002335545,0.0022534863,0.002222374,0.0022665423,0.0020329095,0.0023407748,0.0024353138,0.0019985787,0.0021185612,0.0021558572,0.0024464524,0.0020886897,0.0021488988,0.0019146501,0.0022144201,0.002149439,0.0021410354,0.0022360072,0.0021755963,0.0023334436,0.0021803344,0.0022769535,0.002191294,0.002330287,0.0022355563,0.0021909175,0.0022967248,0.0021873428,0.0021200706,0.0021558462,0.0022374927,0.0021980952,0.0022505312,0.002017165,0.0019597518,0.0021021257,0.0020879898,0.0022495708
2,0.0023247285,0.0022466027,0.0022120208,0.0022597236,0.0020266697,0.0023301877,0.0024270471,0.0019907083,0.0021123064,0.0021496112,0.002440261,0.0020831313,0.0021413183,0.001907691,0.002207157,0.0021417858,0.0021324344,0.0022291038,0.0021696808,0.0023264098,0.0021732694,0.0022693186,0.002184391,0.0023211369,0.0022283595,0.0021845568,0.0022868824,0.00217925,0.0021114792,0.0021462878,0.0022273487,0.002190733,0.0022432,0.0020090675,0.001953993,0.0020937282,0.002079189,0.0022418317
3,0.0023163538,0.0022387651,0.0022068173,0.002256537,0.0020210575,0.0023210028,0.0024195735,0.0019857285,0.0021073732,0.0021419069,0.0024343606,0.0020789648,0.0021350097,0.001903682,0.002201114,0.0021353767,0.002125095,0.0022228092,0.002163356,0.0023201453,0.0021661702,0.002264082,0.0021773838,0.002313737,0.0022211059,0.0021781246,0.0022802474,0.0021702219,0.0021040826,0.002138901,0.0022200851,0.0021850485,0.0022370445,0.0020015035,0.0019502271,0.0020889107,0.0020719045,0.002236217
4,0.0023115436,0.0022333115,0.0022022985,0.0022541955,0.002018611,0.0023151585,0.0024152794,0.0019827615,0.002103797,0.0021378025,0.002431183,0.0020759772,0.0021300197,0.0019008528,0.0021972605,0.0021311597,0.0021203144,0.00221869,0.0021601345,0.0023160682,0.0021615038,0.0022582507,0.002169965,0.0023081999,0.0022154595,0.002174949,0.0022749195,0.0021658451,0.0020959564,0.0021339345,0.002213092,0.0021797335,0.002234558,0.0019974443,0.001946491,0.002082623,0.0020652576,0.002231796
5,0.0023104078,0.0022289979,0.0021980074,0.0022533466,0.0020156167,0.0023085114,0.0024089494,0.0019800912,0.002099887,0.0021346987,0.0024276886,0.0020726037,0.002127288,0.0018989879,0.0021923212,0.002127829,0.00211698,0.002215302,0.0021577778,0.0023137464,0.0021582097,0.0022563396,0.0021654519,0.002303146,0.002211489,0.00217256,0.0022711821,0.0021637373,0.002087391,0.0021304863,0.0022085453,0.002175084,0.0022340743,0.001995198,0.0019463043,0.0020767378,0.0020610567,0.0022290987
6,0.0023091987,0.0022264447,0.0021951252,0.0022547643,0.0020141527,0.0023062017,0.0024071466,0.0019799385,0.0020965945,0.0021298593,0.0024263724,0.0020693615,0.002126165,0.0018977454,0.002190493,0.0021266304,0.0021149858,0.0022129696,0.0021559303,0.0023091615,0.0021540388,0.0022577043,0.0021626037,0.0022992115,0.00220919,0.0021726007,0.0022689472,0.002163095,0.0020822573,0.0021280285,0.0022059258,0.0021704054,0.0022364922,0.0019941947,0.0019456223,0.002075245,0.0020572066,0.0022280551
7,0.0023110702,0.002223701,0.002194499,0.002256645,0.0020145022,0.0023034015,0.0024057876,0.0019810614,0.002095764,0.00212753,0.0024266557,0.0020680095,0.0021270318,0.001897074,0.0021874055,0.0021244779,0.0021149954,0.0022110161,0.002153553,0.0023078183,0.0021531188,0.0022573778,0.0021619224,0.00229444,0.002207283,0.002173825,0.0022673882,0.0021640845,0.0020785294,0.0021266048,0.002202556,0.0021668733,0.0022403658,0.0019941363,0.0019463877,0.002073531,0.0020540678,0.0022281725
8,0.002315939,0.0022228244,0.0021934216,0.0022605178,0.002017182,0.0023020988,0.0024050113,0.0019848477,0.002096961,0.002125836,0.0024317438,0.0020694004,0.0021282,0.0018985854,0.002187024,0.0021240343,0.0021147602,0.0022109954,0.0021537414,0.0023086134,0.0021513917,0.0022599096,0.0021634742,0.0022934491,0.0022064492,0.0021778694,0.0022709004,0.0021680912,0.0020733397,0.0021250732,0.0022022885,0.0021649508,0.0022434825,0.0019953812,0.001948271,0.0020726318,0.0020538243,0.0022312764
9,0.0023209064,0.0022241375,0.0021929988,0.0022657525,0.0020205467,0.0023004855,0.0024054227,0.0019895823,0.00209819,0.0021254655,0.0024364665,0.0020698218,0.002131574,0.0019020226,0.002185746,0.002123443,0.0021177891,0.002211083,0.002153724,0.0023095238,0.0021501512,0.0022625169,0.0021666104,0.0022939094,0.002205275,0.0021813558,0.0022737004,0.0021727702,0.0020692174,0.0021255836,0.002202028,0.0021630377,0.0022502209,0.0019986264,0.001951614,0.0020736642,0.0020527598,0.002235018
10,0.0023294792,0.0022267778,0.0021978891,0.0022751284,0.0020263267,0.002301664,0.0024075839,0.0019977165,0.0021018055,0.002128764,0.00244423,0.0020696134,0.0021374053,0.001908032,0.0021874316,0.002124981,0.0021222795,0.002214805,0.002156588,0.0023124684,0.0021509938,0.0022667202,0.0021731772,0.002293614,0.002208281,0.0021878507,0.0022800365,0.0021823554,0.0020661626,0.0021281948,0.002206442,0.0021633687,0.0022603965,0.0020022145,0.0019575157,0.0020773245,0.0020540464,0.002241602
11,0.002337119,0.0022289113,0.00220126,0.0022831843,0.0020336173,0.0023032564,0.002411145,0.0020038716,0.0021076477,0.0021298511,0.0024500482,0.0020715834,0.0021439812,0.0019144962,0.0021880122,0.0021276788,0.00212843,0.0022181538,0.0021589422,0.0023155927,0.0021540364,0.002274041,0.0021796492,0.0022948873,0.0022081984,0.0021949718,0.0022869846,0.0021924204,0.0020645068,0.0021311084,0.0022116296,0.0021636453,0.0022712972,0.0020084453,0.0019622343,0.0020812294,0.0020560822,0.002247267
12,0.002348729,0.0022335348,0.002205312,0.0022935919,0.0020398581,0.0023053596,0.0024163069,0.002012643,0.0021108605,0.002132962,0.0024569144,0.0020750845,0.0021512548,0.0019200649,0.0021910681,0.0021320726,0.002134382,0.0022217517,0.0021618435,0.002317989,0.0021569754,0.0022839522,0.0021864115,0.0022975253,0.0022098676,0.0022035104,0.002294979,0.002204125,0.0020622471,0.0021348542,0.0022176658,0.0021628207,0.0022821075,0.002016129,0.0019688285,0.002083674,0.0020597288,0.0022514518
13,0.0023608806,0.0022372748,0.0022095633,0.0023058394,0.0020474638,0.0023071493,0.0024218003,0.002021519,0.0021160855,0.0021345806,0.002466363,0.0020785795,0.0021596802,0.0019286297,0.002194676,0.00213504,0.0021417127,0.0022273394,0.0021660903,0.0023203995,0.0021602272,0.002291544,0.002193478,0.0023010585,0.0022108636,0.0022127666,0.0023040678,0.0022156262,0.0020610648,0.002137451,0.002224718,0.0021630758,0.0022937637,0.0020244173,0.0019762416,0.0020900168,0.0020616548,0.0022579513
14,0.0023762572,0.0022456346,0.0022177186,0.0023219264,0.0020603752,0.0023112225,0.0024320576,0.0020330949,0.0021241612,0.0021394973,0.0024776962,0.0020835819,0.0021706424,0.0019393519,0.0022009371,0.0021391986,0.0021517233,0.0022330994,0.0021719998,0.002326721,0.0021665744,0.0023028885,0.002207559,0.0023057351,0.0022148483,0.0022254002,0.0023157508,0.0022298847,0.0020598462,0.002142858,0.0022348878,0.0021641986,0.0023102388,0.0020366802,0.0019863576,0.0020980511,0.0020664535,0.0022680017
15,0.0023930697,0.002252114,0.002224962,0.002338808,0.0020702782,0.0023170183,0.00244054,0.0020439592,0.0021326437,0.0021437583,0.002489875,0.0020899856,0.0021813572,0.0019483009,0.0022060408,0.0021457628,0.0021613366,0.0022393859,0.0021778897,0.002332328,0.0021712764,0.0023139275,0.0022194968,0.0023126423,0.0022202572,0.0022351667,0.0023270717,0.002244327,0.0020601214,0.002147962,0.0022441288,0.0021664102,0.0023227087,0.0020473432,0.001995457,0.0021067667,0.0020716581,0.0022778085
16,0.0024034798,0.0022589238,0.0022329728,0.0023512829,0.0020820482,0.0023221052,0.0024443073,0.0020536338,0.0021402366,0.0021470808,0.002499424,0.0020943773,0.002187423,0.001955812,0.0022114622,0.002151612,0.0021698778,0.0022453226,0.002182498,0.0023371617,0.0021758822,0.0023228698,0.0022295027,0.002318094,0.002223203,0.0022455512,0.002338324,0.0022574605,0.0020575346,0.0021523107,0.0022516346,0.0021667178,0.0023345686,0.002055867,0.0020036106,0.002116267,0.0020763294,0.002286272
17,0.002414821,0.0022651143,0.0022390124,0.0023627775,0.0020919177,0.0023271379,0.0024522357,0.0020623812,0.0021456198,0.002150567,0.0025087458,0.002099011,0.002195112,0.0019652029,0.0022171803,0.0021570942,0.0021783495,0.0022503256,0.0021877652,0.0023424926,0.0021817086,0.0023316676,0.0022398944,0.0023225062,0.0022287315,0.002259295,0.0023480325,0.0022690913,0.0020563423,0.0021561405,0.0022591427,0.002167179,0.0023473983,0.0020644518,0.0020109538,0.0021256548,0.0020806657,0.0022943402
18,0.0024302388,0.002273357,0.0022476353,0.0023786651,0.0021028765,0.0023323742,0.0024621242,0.0020742824,0.002153897,0.0021550376,0.0025198637,0.0021043157,0.0022054238,0.0019764018,0.002223649,0.0021626607,0.002186788,0.002257293,0.0021938453,0.0023475327,0.0021875012,0.0023439736,0.0022531985,0.00232653,0.002233361,0.0022725924,0.0023599097,0.0022828444,0.0020561304,0.0021626216,0.002269213,0.0021678072,0.0023612974,0.0020755373,0.0020227684,0.0021345182,0.0020883386,0.0023066239
19,0.0024459625,0.0022803897,0.0022583997,0.0023956758,0.002115281,0.0023372637,0.0024727948,0.0020882115,0.0021627494,0.0021597776,0.002531873,0.0021110144,0.0022152313,0.001988449,0.0022332405,0.0021694417,0.0021970063,0.0022642515,0.002201614,0.0023560177,0.0021949473,0.002356029,0.0022661635,0.0023344343,0.002238538,0.0022865615,0.0023723845,0.002298963,0.0020564974,0.0021694372,0.0022801396,0.0021699958,0.0023752148,0.002088225,0.002035471,0.0021444561,0.0020939554,0.002317667
20,0.0024652437,0.0022903758,0.002268975,0.0024127592,0.0021291354,0.0023449555,0.002485251,0.0021039366,0.0021750168,0.0021645422,0.0025484066,0.0021171512,0.0022275338,0.0020004187,0.0022400483,0.0021772492,0.0022095372,0.0022745838,0.0022091025,0.002364245,0.0022025963,0.0023730411,0.0022826404,0.0023433627,0.0022454492,0.0023029542,0.0023871649,0.0023174817,0.002059968,0.002176689,0.0022948065,0.0021722196,0.00239243,0.0021020914,0.0020486806,0.0021574458,0.0021014132,0.002332264
21,0.0024857612,0.0023041,0.0022807908,0.0024318197,0.0021445875,0.002353774,0.0024986346,0.0021205219,0.0021871468,0.0021712864,0.0025654,0.0021267773,0.0022417374,0.0020150943,0.0022516407,0.0021867573,0.0022244703,0.0022861622,0.002220713,0.0023740113,0.0022119242,0.0023900243,0.0023001723,0.002353191,0.0022537487,0.002319682,0.002406996,0.0023381866,0.0020616807,0.00218645,0.002308945,0.0021768515,0.002413234,0.0021179952,0.0020641715,0.0021718976,0.0021114044,0.0023489194
22,0.0025095595,0.0023180218,0.0022969418,0.0024542564,0.0021642302,0.002363699,0.0025151633,0.0021394053,0.0022029309,0.0021819253,0.0025854928,0.0021382363,0.0022606887,0.0020318723,0.0022631339,0.0021971085,0.0022428473,0.002298695,0.0022339218,0.0023865653,0.0022270947,0.002408064,0.0023229234,0.0023639672,0.002265536,0.0023393284,0.0024289156,0.0023617067,0.0020682164,0.002198189,0.002324108,0.0021816378,0.0024338134,0.0021368852,0.0020822913,0.002188901,0.0021230665,0.0023670206
23,0.0025392354,0.0023340662,0.0023157122,0.0024794647,0.0021871212,0.002376685,0.0025345758,0.002161411,0.002221386,0.002193948,0.0026069193,0.002152497,0.002281053,0.0020529716,0.0022790781,0.0022133682,0.0022636186,0.002315246,0.0022506977,0.0024022462,0.0022449165,0.0024297393,0.0023473557,0.0023792188,0.0022788562,0.0023659586,0.0024545502,0.0023903493,0.002076866,0.002210707,0.0023473995,0.0021878213,0.0024580488,0.0021594989,0.0021040095,0.002209883,0.0021386426,0.0023869257
24,0.0025621017,0.0023487627,0.0023311926,0.0024997415,0.0022063742,0.0023870955,0.002550538,0.0021807852,0.0022347989,0.0022046545,0.0026240216,0.0021654947,0.0022976333,0.0020664567,0.0022901802,0.0022248358,0.0022813056,0.0023287372,0.002265439,0.002415176,0.0022610393,0.0024487826,0.0023675947,0.0023932266,0.002290626,0.0023877707,0.002475914,0.0024147362,0.0020828564,0.0022217368,0.002364722,0.0021941643,0.0024799556,0.0021784452,0.002121689,0.002226905,0.0021512292,0.0024037273
25,0.0025820276,0.0023613747,0.0023433827,0.0025169454,0.0022238756,0.0023949025,0.0025639362,0.0021955103,0.002247731,0.002212053,0.0026389512,0.002174417,0.002313297,0.002081883,0.0023009696,0.0022349255,0.002296998,0.002341305,0.0022767603,0.0024264932,0.0022745659,0.0024662027,0.0023839285,0.0024032346,0.002298508,0.0024071021,0.0024931647,0.0024358118,0.0020875898,0.002231657,0.0023808833,0.002200578,0.002497258,0.002194875,0.0021352414,0.0022434145,0.0021635222,0.0024180086
26,0.002601718,0.0023765936,0.0023565814,0.0025331166,0.0022412795,0.002405148,0.002579138,0.0022105644,0.0022619884,0.0022220744,0.002653516,0.0021852273,0.002327879,0.002096546,0.0023128856,0.002246938,0.0023118653,0.0023533304,0.002288356,0.002438857,0.0022895588,0.002482299,0.0024033734,0.0024150778,0.0023105454,0.0024277654,0.002511523,0.0024569824,0.002092985,0.0022420692,0.0023974935,0.0022059327,0.0025173964,0.0022150043,0.002153511,0.002260121,0.0021750298,0.0024317733
27,0.0026202993,0.0023908368,0.002370606,0.0025499284,0.0022603883,0.0024154154,0.002595833,0.002224612,0.0022737572,0.0022315546,0.002668041,0.0021953979,0.002342782,0.002112181,0.0023269136,0.0022561066,0.002326335,0.0023661128,0.0022985877,0.0024487872,0.0023023363,0.0024990896,0.0024223027,0.0024245162,0.0023207823,0.002446877,0.0025310675,0.0024760559,0.0020982178,0.0022513187,0.0024142407,0.002210892,0.0025361776,0.0022317574,0.0021711916,0.0022758986,0.002185257,0.002446483
28,0.0026415477,0.0024067943,0.002387055,0.0025706242,0.0022813058,0.0024295296,0.0026135289,0.0022429756,0.0022910188,0.0022422362,0.0026870384,0.0022084105,0.0023620757,0.0021308837,0.0023420143,0.0022694997,0.002342839,0.0023818233,0.0023141599,0.0024632935,0.0023183299,0.0025187326,0.0024458258,0.0024402083,0.0023334522,0.0024692195,0.002555325,0.002501228,0.0021083397,0.002264954,0.0024361075,0.0022203294,0.0025599534,0.002254891,0.0021911196,0.0022954901,0.0021999443,0.0024632514
29,0.002665234,0.002426464,0.0024045948,0.0025915531,0.002303687,0.0024448007,0.0026324082,0.002260886,0.0023096865,0.002254196,0.002706309,0.0022230388,0.0023817676,0.0021507395,0.0023589085,0.002284823,0.0023625328,0.002398499,0.0023314222,0.002478438,0.002338488,0.0025402927,0.0024695836,0.0024563891,0.0023472183,0.0024936222,0.0025818371,0.002528653,0.0021193223,0.0022791652,0.002460093,0.0022290484,0.0025859252,0.002277642,0.0022140522,0.0023180065,0.0022137437,0.0024819928
30,0.0026942133,0.0024471465,0.0024242937,0.0026157664,0.0023315947,0.00246296,0.0026555052,0.0022806951,0.0023293362,0.0022702822,0.0027286161,0.002241377,0.002404603,0.002172246,0.002375932,0.0023028897,0.0023844407,0.0024168896,0.0023524258,0.002498377,0.0023619484,0.0025651248,0.0024980884,0.002474994,0.0023652506,0.0025223668,0.002609752,0.0025586658,0.00213475,0.0022954892,0.0024872608,0.0022380895,0.002612995,0.0023055088,0.0022380247,0.002343449,0.0022328414,0.0025022014
31,0.002722468,0.0024681825,0.0024460906,0.002640772,0.0023584154,0.002481818,0.0026799978,0.0023014832,0.0023493366,0.002286668,0.002752378,0.0022592242,0.0024294662,0.0021976924,0.0023958685,0.0023216668,0.0024084086,0.0024387427,0.0023751731,0.002520287,0.0023877507,0.0025887752,0.0025274209,0.0024956064,0.00238471,0.0025520485,0.0026409996,0.002592761,0.0021502462,0.0023125897,0.0025162948,0.0022503731,0.0026432958,0.002333229,0.0022637022,0.0023694776,0.0022539266,0.002526644
32,0.002752227,0.002491624,0.0024704328,0.0026684194,0.0023884962,0.0025020791,0.0027046443,0.0023257704,0.0023725575,0.0023043589,0.0027779476,0.0022792092,0.0024541388,0.002224022,0.0024215144,0.0023429282,0.0024323575,0.0024615808,0.0023992255,0.0025446264,0.002416261,0.0026191338,0.0025574923,0.0025167023,0.0024053436,0.0025874304,0.0026745566,0.0026288098,0.0021689206,0.0023336275,0.0025474404,0.0022626515,0.0026754723,0.00236428,0.0022918798,0.0023987324,0.002277149,0.0025529484
33,0.0027760006,0.0025126112,0.0024902835,0.0026907679,0.0024134568,0.002519702,0.0027260522,0.0023443797,0.0023948965,0.0023198691,0.0028001491,0.0022967341,0.002475233,0.0022476618,0.0024426107,0.0023624508,0.0024528364,0.0024793576,0.0024201304,0.0025639208,0.0024413634,0.0026421114,0.0025842858,0.0025365571,0.0024214273,0.0026160027,0.002702887,0.0026578296,0.0021830974,0.0023514798,0.0025744275,0.0022738373,0.0027041966,0.0023907148,0.0023190426,0.0024251826,0.0022970887,0.0025741565
