,20201,20202,20203,20204,20205,20206,20207,20208,20209,202010,202011,202012,202013,202014,202015,202016,202017,202018,202019,202020,202021,202022,202023,202024,202025,202026,202027,202028,202029,202030,202031,202032,202033,202034,202035,202036,202037,202038,202039,202040
0,3445584.0,3445584.0,3445584.0,3445584.0,3445584.0,3445584.0,3445584.0,3445584.0,3445584.0,3445584.0,3445584.0,3445584.0,3445584.0,3445584.0,3445584.0,3445584.0,3445584.0,3445584.0,3445584.0,3445584.0,3445584.0,3445584.0,3445584.0,3445584.0,3445584.0,3445584.0,3445584.0,3445584.0,3445584.0,3445584.0,3445584.0,3445584.0,3445584.0,3445584.0,3445584.0,3445584.0,3445584.0,3445584.0,3445584.0,3445584.0
1,3445594.8,3445595.0,3445595.0,3445598.0,3445593.0,3445598.0,3445591.0,3445598.8,3445601.8,3445592.0,3445594.0,3445590.0,3445589.0,3445594.0,3445593.0,3445592.0,3445598.0,3445597.0,3445595.0,3445592.0,3445596.0,3445593.0,3445592.0,3445593.0,3445598.0,3445591.0,3445597.0,3445593.0,3445588.0,3445594.0,3445599.0,3445592.0,3445597.0,3445591.0,3445593.0,3445596.0,3445596.0,3445596.0,3445593.0,3445593.0
2,3445526.2,3445544.8,3445535.8,3445533.5,3445546.0,3445561.0,3445542.2,3445549.0,3445548.8,3445524.0,3445557.2,3445556.5,3445530.8,3445547.2,3445540.0,3445546.8,3445561.2,3445549.0,3445534.2,3445553.2,3445566.2,3445548.2,3445543.5,3445548.0,3445541.2,3445539.8,3445548.5,3445545.8,3445535.0,3445539.5,3445552.2,3445543.5,3445553.5,3445550.2,3445531.8,3445543.5,3445549.0,3445552.8,3445546.2,3445529.2
3,3445394.8,3445429.0,3445424.2,3445411.2,3445452.2,3445490.5,3445444.2,3445454.2,3445430.8,3445397.8,3445474.2,3445483.2,3445417.2,3445451.2,3445440.8,3445460.2,3445480.5,3445453.5,3445413.8,3445453.5,3445483.8,3445452.0,3445445.8,3445454.5,3445428.2,3445450.0,3445459.0,3445453.2,3445431.0,3445427.8,3445458.8,3445443.5,3445457.8,3445468.0,3445415.8,3445445.2,3445458.0,3445468.5,3445455.5,3445400.8
4,3445170.5,3445233.0,3445225.8,3445206.2,3445298.0,3445355.2,3445284.5,3445280.8,3445237.0,3445182.5,3445336.0,3445354.5,3445226.5,3445289.5,3445261.8,3445309.8,3445347.8,3445301.8,3445201.2,3445291.8,3445345.0,3445290.5,3445289.0,3445291.8,3445238.5,3445289.8,3445306.5,3445288.2,3445245.2,3445243.0,3445302.5,3445269.5,3445288.8,3445324.5,3445214.5,3445272.8,3445305.5,3445325.0,3445295.5,3445182.5
5,3444890.0,3444988.0,3444963.8,3444931.0,3445092.5,3445182.0,3445071.8,3445055.8,3444978.5,3444900.2,3445154.5,3445180.8,3444976.8,3445074.0,3445036.2,3445110.8,3445166.8,3445104.2,3444928.8,3445084.5,3445168.8,3445083.2,3445076.8,3445072.8,3444992.8,3445079.2,3445094.2,3445064.2,3444995.5,3445000.5,3445103.8,3445041.0,3445065.5,3445145.0,3444957.2,3445047.8,3445109.5,3445139.5,3445082.2,3444899.8
6,3444544.0,3444688.5,3444649.0,3444597.5,3444846.2,3444961.0,3444813.5,3444781.8,3444659.8,3444552.5,3444933.0,3444966.5,3444669.2,3444816.2,3444759.0,3444873.0,3444953.2,3444859.8,3444594.5,3444828.5,3444949.0,3444834.5,3444817.8,3444811.0,3444688.8,3444826.8,3444850.0,3444795.2,3444693.2,3444708.2,3444862.8,3444768.0,3444796.5,3444918.2,3444642.0,3444767.0,3444863.2,3444910.5,3444822.2,3444558.2
7,3444160.8,3444352.0,3444301.0,3444230.0,3444571.0,3444724.0,3444533.0,3444474.0,3444314.8,3444164.8,3444689.5,3444734.0,3444333.0,3444543.2,3444452.8,3444614.5,3444707.0,3444587.0,3444225.0,3444543.8,3444711.2,3444553.5,3444534.0,3444518.5,3444359.5,3444549.5,3444570.8,3444501.0,3444362.0,3444383.5,3444596.0,3444461.5,3444501.2,3444671.8,3444293.8,3444462.5,3444591.2,3444656.2,3444534.8,3444176.0
8,3443697.2,3443948.0,3443877.0,3443782.2,3444239.0,3444432.0,3444185.5,3444106.8,3443896.2,3443695.5,3444395.8,3444450.0,3443925.2,3444210.5,3444084.0,3444300.2,3444419.0,3444267.2,3443779.5,3444202.5,3444421.0,3444207.5,3444194.8,3444170.8,3443967.5,3444210.2,3444234.5,3444142.8,3443956.0,3443996.2,3444274.8,3444098.5,3444143.5,3444373.5,3443870.2,3444094.2,3444265.5,3444356.0,3444193.2,3443712.2
