,20201,20202,20203,20204,20205,20206,20207,20208,20209,202010,202011,202012,202013,202014,202015,202016,202017,202018,202019,202020,202021,202022,202023,202024,202025,202026,202027,202029,202031,202033,202034,202035,202036,202037,202038,202039,202040
0,3445584.0,3445584.0,3445584.0,3445584.0,3445584.0,3445584.0,3445584.0,3445584.0,3445584.0,3445584.0,3445584.0,3445584.0,3445584.0,3445584.0,3445584.0,3445584.0,3445584.0,3445584.0,3445584.0,3445584.0,3445584.0,3445584.0,3445584.0,3445584.0,3445584.0,3445584.0,3445584.0,3445584.0,3445584.0,3445584.0,3445584.0,3445584.0,3445584.0,3445584.0,3445584.0,3445584.0,3445584.0
1,3445634.5,3445627.5,3445627.5,3445631.5,3445622.5,3445630.5,3445639.2,3445645.2,3445633.5,3445621.5,3445624.5,3445626.5,3445630.5,3445635.5,3445636.5,3445631.5,3445638.5,3445638.2,3445631.5,3445622.5,3445624.5,3445626.5,3445620.8,3445626.5,3445639.2,3445636.2,3445627.5,3445632.5,3445627.5,3445625.5,3445618.8,3445633.2,3445642.2,3445634.5,3445626.5,3445628.5,3445637.5
2,3445597.8,3445602.8,3445590.8,3445604.5,3445605.0,3445622.5,3445623.0,3445623.5,3445603.8,3445576.0,3445615.2,3445618.5,3445603.2,3445614.2,3445609.0,3445616.8,3445628.0,3445614.0,3445588.5,3445613.0,3445616.8,3445610.8,3445589.8,3445606.0,3445610.2,3445605.5,3445607.5,3445613.8,3445616.8,3445605.5,3445601.2,3445606.2,3445612.5,3445619.0,3445615.8,3445609.2,3445596.2
3,3445488.0,3445517.2,3445496.8,3445505.8,3445531.8,3445583.8,3445558.8,3445551.2,3445516.0,3445475.2,3445558.0,3445567.8,3445516.8,3445545.8,3445538.8,3445553.8,3445567.5,3445549.2,3445496.2,3445529.8,3445552.2,3445533.5,3445516.2,3445540.8,3445526.8,3445549.5,3445548.2,3445534.2,3445551.0,3445533.2,3445540.5,3445517.0,3445544.2,3445558.2,3445564.5,3445540.0,3445497.0
4,3445289.0,3445350.0,3445310.0,3445326.8,3445402.0,3445465.8,3445426.0,3445404.5,3445356.5,3445283.2,3445452.5,3445462.2,3445352.0,3445409.0,3445389.0,3445418.5,3445457.2,3445421.2,3445302.8,3445395.5,3445433.5,3445396.5,3445383.8,3445409.8,3445370.5,3445424.5,3445423.0,3445375.0,3445421.2,3445379.8,3445427.2,3445342.2,3445392.0,3445429.2,3445447.5,3445392.0,3445296.0
5,3445035.5,3445128.5,3445067.0,3445071.5,3445221.0,3445317.2,3445237.5,3445202.8,3445112.8,3445026.2,3445298.8,3445304.5,3445124.0,3445227.8,3445190.8,3445246.5,3445294.0,3445248.8,3445056.0,3445213.5,3445281.2,3445207.5,3445193.2,3445217.2,3445150.0,3445237.5,3445236.2,3445156.5,3445247.2,3445176.5,3445271.2,3445118.2,3445190.8,3445259.5,3445285.2,3445202.2,3445038.0
6,3444718.2,3444851.2,3444777.0,3444754.8,3444996.5,3445121.5,3445000.0,3444950.2,3444819.0,3444696.2,3445101.8,3445125.0,3444842.0,3444998.5,3444936.8,3445034.0,3445100.8,3445032.8,3444746.8,3444982.8,3445093.0,3444977.0,3444956.2,3444976.0,3444871.0,3445009.2,3445015.8,3444886.2,3445031.8,3444929.2,3445071.5,3444835.2,3444937.0,3445036.5,3445078.8,3444974.8,3444717.8
7,3444353.0,3444546.8,3444455.8,3444416.2,3444745.2,3444906.8,3444756.2,3444663.2,3444495.0,3444327.5,3444880.0,3444914.2,3444531.0,3444757.0,3444659.2,3444796.8,3444875.0,3444794.2,3444400.0,3444719.0,3444869.8,3444718.8,3444697.2,3444704.0,3444570.2,3444756.5,3444752.2,3444586.5,3444799.0,3444650.8,3444852.0,3444510.8,3444654.2,3444784.0,3444848.2,3444707.2,3444354.2
8,3443913.2,3444172.2,3444055.8,3443993.5,3444439.8,3444637.5,3444430.2,3444320.2,3444107.0,3443889.8,3444607.8,3444657.8,3444149.5,3444456.2,3444321.2,3444504.5,3444612.0,3444497.2,3443987.2,3444402.5,3444606.0,3444390.5,3444383.2,3444385.5,3444209.0,3444445.5,3444443.2,3444204.8,3444503.8,3444329.5,3444587.0,3444120.5,3444313.0,3444481.5,3444577.2,3444389.2,3443917.2
9,3443456.2,3443778.2,3443653.5,3443554.0,3444112.0,3444351.8,3444098.2,3443961.0,3443701.2,3443423.5,3444318.5,3444380.8,3443746.5,3444125.5,3443953.5,3444187.0,3444334.2,3444186.2,3443551.5,3444067.8,3444326.8,3444050.5,3444036.0,3444047.2,3443816.0,3444121.2,3444123.0,3443810.2,3444190.8,3443976.2,3444297.8,3443697.0,3443966.8,3444171.8,3444291.8,3444064.2,3443468.0
10,3442892.0,3443300.2,3443151.8,3443027.2,3443727.8,3444023.2,3443691.2,3443520.0,3443197.8,3442869.0,3443974.5,3444055.0,3443263.5,3443731.2,3443516.8,3443805.0,3443985.8,3443804.5,3443029.8,3443666.8,3443988.2,3443649.5,3443639.8,3443628.8,3443338.0,3443722.8,3443740.2,3443331.2,3443806.0,3443566.5,3443950.5,3443180.0,3443537.0,3443783.5,3443946.2,3443664.5,3442919.0
11,3442323.0,3442809.8,3442642.0,3442488.0,3443332.2,3443687.2,3443281.5,3443085.5,3442689.2,3442315.5,3443623.0,3443727.8,3442758.2,3443321.0,3443071.8,3443421.0,3443652.5,3443413.5,3442490.0,3443250.0,3443634.2,3443239.8,3443230.0,3443208.8,3442856.0,3443321.5,3443347.0,3442850.5,3443424.5,3443143.8,3443589.0,3442661.2,3443082.5,3443416.2,3443593.2,3443265.2,3442354.0
12,3441710.2,3442296.5,3442098.2,3441897.5,3442926.8,3443321.8,3442835.2,3442606.5,3442148.0,3441719.5,3443243.0,3443369.0,3442234.5,3442884.8,3442602.8,3443009.5,3443286.8,3443001.0,3441904.0,3442810.2,3443264.0,3442797.5,3442791.8,3442760.5,3442343.8,3442888.2,3442918.5,3442349.8,3443015.5,3442682.0,3443213.0,3442120.5,3442609.0,3443000.0,3443218.5,3442835.5,3441749.8
13,3441069.0,3441738.5,3441525.2,3441281.5,3442475.2,3442927.5,3442363.8,3442090.8,3441575.8,3441084.0,3442846.0,3442995.5,3441676.2,3442424.8,3442097.2,3442566.0,3442890.2,3442565.0,3441309.0,3442355.8,3442877.0,3442326.0,3442323.2,3442285.0,3441802.0,3442436.8,3442465.8,3441810.5,3442584.0,3442199.8,3442813.2,3441532.0,3442117.8,3442563.8,3442818.2,3442382.8,3441118.5
14,3440289.5,3441075.8,3440826.0,3440534.5,3441941.5,3442457.8,3441801.0,3441477.0,3440895.0,3440307.2,3442370.0,3442546.8,3440991.5,3441871.2,3441486.5,3442044.5,3442423.8,3442046.5,3440570.0,3441793.2,3442394.5,3441771.0,3441760.8,3441710.2,3441134.0,3441880.8,3441921.5,3441149.5,3442063.8,3441623.8,3442327.8,3440815.2,3441512.0,3442034.5,3442324.8,3441825.0,3440342.8
